MCK-001-orders.svg	Order-to-Pay
MCK-001-orders.svg	Próx.
MCK-002-order-cockpit.svg	Câmbio PY
MCK-002-order-cockpit.svg	Fila AP
MCK-002-order-cockpit.svg	INITIAL
MCK-002-order-cockpit.svg	Order-to-Pay
MCK-002-order-cockpit.svg	Pago por alocação
MCK-002-order-cockpit.svg	Abrir Câmbio da obrigação
MCK-002-order-cockpit.svg	AP ›
MCK-003-invoice.svg	Order-to-Pay
MCK-004-ap.svg	FX / BRL
MCK-004-ap.svg	Sem plano FX
MCK-004-ap.svg	INITIAL
MCK-004-ap.svg	Order-to-Pay
MCK-004-ap.svg	Próx.
MCK-005-payment-new.svg	Order-to-Pay
MCK-005-payment-new.svg	AP ›
MCK-006-payment-detail.svg	Preview abaixo
MCK-006-payment-detail.svg	Order-to-Pay
MCK-007-fx.svg	Workspace da obrigação
MCK-007-fx.svg	INITIAL
MCK-007-fx.svg	Order-to-Pay
MCK-AUX-01-states.svg	Order-to-Pay
MCK-AUX-01-states.svg	SCR-
